cycle_id,session_id,cycle_number,phase,duration_sec
69,WS-014,4,DUMP,36.0
70,WS-014,5,RETURN,31.4
71,WS-015,1,ACQUIRE,34.8
72,WS-015,2,LIFT,33.2
73,WS-015,3,SWING,25.8
74,WS-015,4,DUMP,36.5
75,WS-015,5,RETURN,26.2
76,WS-016,1,ACQUIRE,35.3
77,WS-016,2,LIFT,26.2
78,WS-016,3,SWING,34.4
79,WS-016,4,DUMP,35.3
80,WS-016,5,RETURN,29.5
81,WS-017,1,ACQUIRE,31.2
82,WS-017,2,LIFT,31.0
83,WS-017,3,SWING,33.6
84,WS-017,4,DUMP,28.1
85,WS-017,5,RETURN,35.2
86,WS-018,1,ACQUIRE,34.9
87,WS-018,2,LIFT,31.7
88,WS-018,3,SWING,35.7
89,WS-018,4,DUMP,27.4
90,WS-018,5,RETURN,33.7
91,WS-019,1,ACQUIRE,35.2
92,WS-019,2,LIFT,33.3
93,WS-019,3,SWING,27.0
94,WS-019,4,DUMP,33.2
95,WS-019,5,RETURN,27.0
96,WS-020,1,ACQUIRE,33.5
97,WS-020,2,LIFT,34.8
98,WS-020,3,SWING,35.8
99,WS-020,4,DUMP,35.3
100,WS-020,5,RETURN,30.3
101,WS-021,1,ACQUIRE,28.5
102,WS-021,2,LIFT,26.9
103,WS-021,3,SWING,29.5
104,WS-021,4,DUMP,30.0
105,WS-021,5,RETURN,31.6
106,WS-022,1,ACQUIRE,28.9
107,WS-022,2,LIFT,28.4
108,WS-022,3,SWING,33.1
109,WS-022,4,DUMP,35.5
110,WS-022,5,RETURN,32.2
111,WS-023,1,ACQUIRE,28.4
112,WS-023,2,LIFT,32.7
113,WS-023,3,SWING,28.2
114,WS-023,4,DUMP,31.4
115,WS-023,5,RETURN,29.1
116,WS-024,1,ACQUIRE,26.9
117,WS-024,2,LIFT,30.0
118,WS-024,3,SWING,32.1
119,WS-024,4,DUMP,28.0
120,WS-024,5,RETURN,29.2
121,WS-025,1,ACQUIRE,34.9
122,WS-025,2,LIFT,29.5
123,WS-025,3,SWING,35.1
124,WS-025,4,DUMP,27.3
125,WS-025,5,RETURN,34.4
126,WS-026,1,ACQUIRE,32.6
127,WS-026,2,LIFT,29.1
128,WS-026,3,SWING,28.7
129,WS-026,4,DUMP,32.4
130,WS-026,5,RETURN,32.3
131,WS-027,1,ACQUIRE,35.2
132,WS-027,2,LIFT,25.5
133,WS-027,3,SWING,32.2
134,WS-027,4,DUMP,30.1
135,WS-027,5,RETURN,33.2
136,WS-028,1,ACQUIRE,28.7
137,WS-028,2,LIFT,31.1
138,WS-028,3,SWING,25.1
139,WS-028,4,DUMP,26.2
140,WS-028,5,RETURN,33.9
141,WS-029,1,ACQUIRE,28.8
142,WS-029,2,LIFT,26.5
143,WS-029,3,SWING,31.9
144,WS-029,4,DUMP,32.0
145,WS-029,5,RETURN,25.9
146,WS-030,1,ACQUIRE,33.8
147,WS-030,2,LIFT,36.5
148,WS-030,3,SWING,32.7
149,WS-030,4,DUMP,31.6
150,WS-030,5,RETURN,30.7
151,WS-031,1,ACQUIRE,32.2
152,WS-031,2,LIFT,25.0
153,WS-031,3,SWING,26.4
154,WS-031,4,DUMP,34.0
155,WS-031,5,RETURN,27.9
156,WS-032,1,ACQUIRE,35.4
157,WS-032,2,LIFT,33.6
158,WS-032,3,SWING,36.5
159,WS-032,4,DUMP,32.7
160,WS-032,5,RETURN,27.1
161,WS-033,1,ACQUIRE,32.4
162,WS-033,2,LIFT,31.2
163,WS-033,3,SWING,31.1
164,WS-033,4,DUMP,36.9
165,WS-033,5,RETURN,32.0
166,WS-034,1,ACQUIRE,35.5
167,WS-034,2,LIFT,33.3
168,WS-034,3,SWING,30.7
169,WS-034,4,DUMP,32.4
170,WS-034,5,RETURN,30.4
171,WS-035,1,ACQUIRE,29.2
172,WS-035,2,LIFT,34.6
173,WS-035,3,SWING,33.2
174,WS-035,4,DUMP,32.1
175,WS-035,5,RETURN,30.3
176,WS-036,1,ACQUIRE,25.2
177,WS-036,2,LIFT,35.4
178,WS-036,3,SWING,28.3
179,WS-036,4,DUMP,27.9
180,WS-036,5,RETURN,34.3
181,WS-037,1,ACQUIRE,35.3
182,WS-037,2,LIFT,34.1
183,WS-037,3,SWING,30.7
184,WS-037,4,DUMP,28.6
185,WS-037,5,RETURN,35.2
186,WS-038,1,ACQUIRE,34.7
187,WS-038,2,LIFT,28.2
188,WS-038,3,SWING,35.6
189,WS-038,4,DUMP,35.8
190,WS-038,5,RETURN,31.6
191,WS-039,1,ACQUIRE,35.9
192,WS-039,2,LIFT,29.5
193,WS-039,3,SWING,34.3
194,WS-039,4,DUMP,30.9
195,WS-039,5,RETURN,32.6
196,WS-040,1,ACQUIRE,28.1
197,WS-040,2,LIFT,31.7
198,WS-040,3,SWING,34.5
199,WS-040,4,DUMP,35.9
200,WS-040,5,RETURN,31.2
201,WS-041,1,ACQUIRE,35.5
202,WS-041,2,LIFT,31.7
203,WS-041,3,SWING,26.3
204,WS-041,4,DUMP,35.8
205,WS-041,5,RETURN,27.2
206,WS-042,1,ACQUIRE,25.8
207,WS-042,2,LIFT,25.2
208,WS-042,3,SWING,27.2
209,WS-042,4,DUMP,34.3
210,WS-042,5,RETURN,28.2
211,WS-043,1,ACQUIRE,36.4
212,WS-043,2,LIFT,27.8
213,WS-043,3,SWING,35.6
214,WS-043,4,DUMP,33.1
215,WS-043,5,RETURN,27.8
216,WS-044,1,ACQUIRE,32.9
217,WS-044,2,LIFT,31.4
218,WS-044,3,SWING,25.1
219,WS-044,4,DUMP,29.7
220,WS-044,5,RETURN,26.9
221,WS-045,1,ACQUIRE,33.2
222,WS-045,2,LIFT,30.2
223,WS-045,3,SWING,33.4
224,WS-045,4,DUMP,36.0
225,WS-045,5,RETURN,27.0
226,WS-046,1,ACQUIRE,27.5
227,WS-046,2,LIFT,26.4
228,WS-046,3,SWING,32.0
229,WS-046,4,DUMP,31.0
230,WS-046,5,RETURN,30.4
231,WS-047,1,ACQUIRE,28.4
232,WS-047,2,LIFT,34.4
233,WS-047,3,SWING,32.1
234,WS-047,4,DUMP,28.6
235,WS-047,5,RETURN,34.3
236,WS-048,1,ACQUIRE,31.5
237,WS-048,2,LIFT,34.7
238,WS-048,3,SWING,31.3
239,WS-048,4,DUMP,27.7
240,WS-048,5,RETURN,28.4
241,WS-049,1,ACQUIRE,30.8
242,WS-049,2,LIFT,35.4
243,WS-049,3,SWING,25.1
244,WS-049,4,DUMP,35.5
245,WS-049,5,RETURN,27.4
246,WS-050,1,ACQUIRE,30.0
247,WS-050,2,LIFT,36.1
248,WS-050,3,SWING,31.2
249,WS-050,4,DUMP,33.0
250,WS-050,5,RETURN,35.5
251,WS-051,1,ACQUIRE,30.0
252,WS-051,2,LIFT,30.8
253,WS-051,3,SWING,35.1
254,WS-051,4,DUMP,29.7
255,WS-051,5,RETURN,29.5
256,WS-052,1,ACQUIRE,36.9
257,WS-052,2,LIFT,28.3
258,WS-052,3,SWING,34.1
259,WS-052,4,DUMP,25.2
260,WS-052,5,RETURN,29.0
261,WS-053,1,ACQUIRE,27.4
262,WS-053,2,LIFT,26.7
263,WS-053,3,SWING,25.6
264,WS-053,4,DUMP,32.7
265,WS-053,5,RETURN,30.6
266,WS-054,1,ACQUIRE,25.5
267,WS-054,2,LIFT,33.6
268,WS-054,3,SWING,31.0
269,WS-054,4,DUMP,28.4
270,WS-054,5,RETURN,33.6
271,WS-055,1,ACQUIRE,27.9
272,WS-055,2,LIFT,29.3
273,WS-055,3,SWING,26.6
274,WS-055,4,DUMP,32.2
275,WS-055,5,RETURN,27.1
276,WS-056,1,ACQUIRE,28.7
277,WS-056,2,LIFT,25.9
278,WS-056,3,SWING,32.4
279,WS-056,4,DUMP,29.5
280,WS-056,5,RETURN,29.5
281,WS-057,1,ACQUIRE,25.6
282,WS-057,2,LIFT,35.7
283,WS-057,3,SWING,34.6
284,WS-057,4,DUMP,25.0
285,WS-057,5,RETURN,25.9
286,WS-058,1,ACQUIRE,29.0
287,WS-058,2,LIFT,32.9
288,WS-058,3,SWING,30.9
289,WS-058,4,DUMP,28.6
290,WS-058,5,RETURN,32.0
291,WS-059,1,ACQUIRE,35.6
292,WS-059,2,LIFT,30.9
293,WS-059,3,SWING,25.2
294,WS-059,4,DUMP,31.8
295,WS-059,5,RETURN,34.8
296,WS-060,1,ACQUIRE,31.5
297,WS-060,2,LIFT,33.0
298,WS-060,3,SWING,29.1
299,WS-060,4,DUMP,30.7
300,WS-060,5,RETURN,31.4
301,WS-061,1,ACQUIRE,35.1
302,WS-061,2,LIFT,27.3
303,WS-061,3,SWING,36.4
304,WS-061,4,DUMP,31.4
305,WS-061,5,RETURN,25.4
306,WS-062,1,ACQUIRE,27.5
307,WS-062,2,LIFT,30.3
308,WS-062,3,SWING,28.2
309,WS-062,4,DUMP,27.3
310,WS-062,5,RETURN,35.6
311,WS-063,1,ACQUIRE,35.1
312,WS-063,2,LIFT,34.5
313,WS-063,3,SWING,25.1
314,WS-063,4,DUMP,26.5
315,WS-063,5,RETURN,34.4
316,WS-064,1,ACQUIRE,30.9
317,WS-064,2,LIFT,31.8
318,WS-064,3,SWING,29.3
319,WS-064,4,DUMP,31.7
320,WS-064,5,RETURN,25.9
321,WS-065,1,ACQUIRE,34.2
322,WS-065,2,LIFT,35.4
323,WS-065,3,SWING,30.2
324,WS-065,4,DUMP,28.3
325,WS-065,5,RETURN,26.6
326,WS-066,1,ACQUIRE,25.5
327,WS-066,2,LIFT,27.7
328,WS-066,3,SWING,29.8
329,WS-066,4,DUMP,35.9
330,WS-066,5,RETURN,36.6
331,WS-067,1,ACQUIRE,33.5
332,WS-067,2,LIFT,34.5
333,WS-067,3,SWING,32.5
334,WS-067,4,DUMP,33.3
335,WS-067,5,RETURN,26.7
336,WS-068,1,ACQUIRE,31.7
337,WS-068,2,LIFT,32.0
338,WS-068,3,SWING,31.0
339,WS-068,4,DUMP,31.6
340,WS-068,5,RETURN,35.2
341,WS-069,1,ACQUIRE,34.4
342,WS-069,2,LIFT,35.8
343,WS-069,3,SWING,30.9
344,WS-069,4,DUMP,34.5
345,WS-069,5,RETURN,27.2
346,WS-070,1,ACQUIRE,31.1
347,WS-070,2,LIFT,33.0
348,WS-070,3,SWING,29.8
349,WS-070,4,DUMP,28.0
350,WS-070,5,RETURN,31.4
351,WS-071,1,ACQUIRE,30.2
352,WS-071,2,LIFT,29.8
353,WS-071,3,SWING,25.6
354,WS-071,4,DUMP,26.2
355,WS-071,5,RETURN,36.5
356,WS-072,1,ACQUIRE,27.1
357,WS-072,2,LIFT,30.3
358,WS-072,3,SWING,27.5
359,WS-072,4,DUMP,27.6
360,WS-072,5,RETURN,35.9
361,WS-073,1,ACQUIRE,30.9
362,WS-073,2,LIFT,25.1
363,WS-073,3,SWING,25.8
364,WS-073,4,DUMP,32.1
365,WS-073,5,RETURN,34.1
366,WS-074,1,ACQUIRE,28.3
367,WS-074,2,LIFT,27.5
368,WS-074,3,SWING,31.9
369,WS-074,4,DUMP,28.8
370,WS-074,5,RETURN,31.9
371,WS-075,1,ACQUIRE,31.1
372,WS-075,2,LIFT,33.1
373,WS-075,3,SWING,31.6
374,WS-075,4,DUMP,29.3
375,WS-075,5,RETURN,32.8
376,WS-076,1,ACQUIRE,27.1
377,WS-076,2,LIFT,26.9
378,WS-076,3,SWING,36.7
379,WS-076,4,DUMP,26.4
380,WS-076,5,RETURN,35.3
381,WS-077,1,ACQUIRE,27.1
382,WS-077,2,LIFT,36.4
383,WS-077,3,SWING,29.0
384,WS-077,4,DUMP,32.6
385,WS-077,5,RETURN,26.0
386,WS-078,1,ACQUIRE,32.1
387,WS-078,2,LIFT,32.7
388,WS-078,3,SWING,25.3
389,WS-078,4,DUMP,25.7
390,WS-078,5,RETURN,32.1
391,WS-079,1,ACQUIRE,35.8
392,WS-079,2,LIFT,31.0
393,WS-079,3,SWING,25.7
394,WS-079,4,DUMP,35.9
395,WS-079,5,RETURN,32.8
396,WS-080,1,ACQUIRE,32.9
397,WS-080,2,LIFT,36.8
398,WS-080,3,SWING,25.8
399,WS-080,4,DUMP,26.5
400,WS-080,5,RETURN,35.5
401,WS-081,1,ACQUIRE,36.4
402,WS-081,2,LIFT,30.4
403,WS-081,3,SWING,37.0
404,WS-081,4,DUMP,33.4
405,WS-081,5,RETURN,31.5
406,WS-082,1,ACQUIRE,33.0
407,WS-082,2,LIFT,31.8
408,WS-082,3,SWING,28.2
409,WS-082,4,DUMP,32.1
410,WS-082,5,RETURN,34.6
411,WS-083,1,ACQUIRE,25.9
412,WS-083,2,LIFT,35.1
413,WS-083,3,SWING,35.8
414,WS-083,4,DUMP,26.4
415,WS-083,5,RETURN,29.0
416,WS-084,1,ACQUIRE,26.0
417,WS-084,2,LIFT,29.9
418,WS-084,3,SWING,26.9
419,WS-084,4,DUMP,29.5
420,WS-084,5,RETURN,31.9
421,WS-085,1,ACQUIRE,35.9
422,WS-085,2,LIFT,26.8
423,WS-085,3,SWING,34.3
424,WS-085,4,DUMP,30.5
425,WS-085,5,RETURN,32.5
426,WS-086,1,ACQUIRE,26.6
427,WS-086,2,LIFT,27.6
428,WS-086,3,SWING,26.6
429,WS-086,4,DUMP,30.9
430,WS-086,5,RETURN,26.4
431,WS-087,1,ACQUIRE,31.3
432,WS-087,2,LIFT,28.2
433,WS-087,3,SWING,28.4
434,WS-087,4,DUMP,27.3
435,WS-087,5,RETURN,35.3
436,WS-088,1,ACQUIRE,25.6
437,WS-088,2,LIFT,26.2
438,WS-088,3,SWING,29.8
439,WS-088,4,DUMP,30.5
440,WS-088,5,RETURN,36.5
441,WS-089,1,ACQUIRE,32.6
442,WS-089,2,LIFT,31.9
443,WS-089,3,SWING,26.0
444,WS-089,4,DUMP,31.5
445,WS-089,5,RETURN,32.5
446,WS-090,1,ACQUIRE,36.8
447,WS-090,2,LIFT,33.4
448,WS-090,3,SWING,36.0
449,WS-090,4,DUMP,29.6
450,WS-090,5,RETURN,31.0
451,WS-091,1,ACQUIRE,32.2
452,WS-091,2,LIFT,31.2
453,WS-091,3,SWING,29.9
454,WS-091,4,DUMP,26.6
455,WS-091,5,RETURN,33.4
456,WS-092,1,ACQUIRE,35.1
457,WS-092,2,LIFT,28.5
458,WS-092,3,SWING,34.3
459,WS-092,4,DUMP,29.5
460,WS-092,5,RETURN,32.3
461,WS-093,1,ACQUIRE,34.1
462,WS-093,2,LIFT,30.1
463,WS-093,3,SWING,29.8
464,WS-093,4,DUMP,25.1
465,WS-093,5,RETURN,31.3
466,WS-094,1,ACQUIRE,32.4
467,WS-094,2,LIFT,27.1
468,WS-094,3,SWING,30.4
469,WS-094,4,DUMP,36.5
470,WS-094,5,RETURN,32.7
471,WS-095,1,ACQUIRE,25.8
472,WS-095,2,LIFT,35.6
473,WS-095,3,SWING,34.5
474,WS-095,4,DUMP,30.8
475,WS-095,5,RETURN,34.7
476,WS-096,1,ACQUIRE,26.9
477,WS-096,2,LIFT,34.9
478,WS-096,3,SWING,33.9
479,WS-096,4,DUMP,26.5
480,WS-096,5,RETURN,28.0
481,WS-097,1,ACQUIRE,26.7
482,WS-097,2,LIFT,32.1
483,WS-097,3,SWING,34.9
484,WS-097,4,DUMP,26.1
485,WS-097,5,RETURN,33.4
486,WS-098,1,ACQUIRE,36.8
487,WS-098,2,LIFT,36.8
488,WS-098,3,SWING,35.3
489,WS-098,4,DUMP,34.9
490,WS-098,5,RETURN,32.0
491,WS-099,1,ACQUIRE,27.9
492,WS-099,2,LIFT,34.3
493,WS-099,3,SWING,36.8
494,WS-099,4,DUMP,36.9
495,WS-099,5,RETURN,27.8
496,WS-100,1,ACQUIRE,34.3
497,WS-100,2,LIFT,34.7
498,WS-100,3,SWING,34.2
499,WS-100,4,DUMP,30.1
500,WS-100,5,RETURN,28.8
501,WS-101,1,ACQUIRE,30.5
502,WS-101,2,LIFT,33.9
503,WS-101,3,SWING,26.2
504,WS-101,4,DUMP,25.4
505,WS-101,5,RETURN,31.2
506,WS-102,1,ACQUIRE,28.1
507,WS-102,2,LIFT,36.4
508,WS-102,3,SWING,28.5
509,WS-102,4,DUMP,25.2
510,WS-102,5,RETURN,31.1
511,WS-103,1,ACQUIRE,30.9
512,WS-103,2,LIFT,36.1
513,WS-103,3,SWING,34.5
514,WS-103,4,DUMP,27.5
515,WS-103,5,RETURN,29.6
516,WS-104,1,ACQUIRE,35.3
517,WS-104,2,LIFT,30.0
518,WS-104,3,SWING,31.1
519,WS-104,4,DUMP,26.6
520,WS-104,5,RETURN,26.8
521,WS-105,1,ACQUIRE,28.7
522,WS-105,2,LIFT,26.0
523,WS-105,3,SWING,25.1
524,WS-105,4,DUMP,36.0
525,WS-105,5,RETURN,29.6
526,WS-106,1,ACQUIRE,33.8
527,WS-106,2,LIFT,35.7
528,WS-106,3,SWING,31.8
529,WS-106,4,DUMP,35.0
530,WS-106,5,RETURN,26.3
531,WS-107,1,ACQUIRE,36.8
532,WS-107,2,LIFT,28.2
533,WS-107,3,SWING,28.6
534,WS-107,4,DUMP,35.9
535,WS-107,5,RETURN,36.6
536,WS-108,1,ACQUIRE,34.2
537,WS-108,2,LIFT,35.7
538,WS-108,3,SWING,31.9
539,WS-108,4,DUMP,26.8
540,WS-108,5,RETURN,34.3
541,WS-109,1,ACQUIRE,26.7
542,WS-109,2,LIFT,36.4
543,WS-109,3,SWING,35.4
544,WS-109,4,DUMP,27.8
545,WS-109,5,RETURN,36.4
546,WS-110,1,ACQUIRE,28.0
547,WS-110,2,LIFT,33.6
548,WS-110,3,SWING,28.9
549,WS-110,4,DUMP,36.0
550,WS-110,5,RETURN,31.5
551,WS-111,1,ACQUIRE,30.5
552,WS-111,2,LIFT,33.6
553,WS-111,3,SWING,28.7
554,WS-111,4,DUMP,34.8
555,WS-111,5,RETURN,34.9
556,WS-112,1,ACQUIRE,33.7
557,WS-112,2,LIFT,30.1
558,WS-112,3,SWING,35.3
559,WS-112,4,DUMP,29.7
560,WS-112,5,RETURN,32.2
561,WS-113,1,ACQUIRE,32.1
562,WS-113,2,LIFT,29.6
563,WS-113,3,SWING,31.8
564,WS-113,4,DUMP,35.3
565,WS-113,5,RETURN,36.6
566,WS-114,1,ACQUIRE,34.0
567,WS-114,2,LIFT,35.0
568,WS-114,3,SWING,30.6
569,WS-114,4,DUMP,25.1
570,WS-114,5,RETURN,29.6
571,WS-115,1,ACQUIRE,32.7
572,WS-115,2,LIFT,27.3
573,WS-115,3,SWING,35.5
574,WS-115,4,DUMP,31.1
575,WS-115,5,RETURN,33.8
576,WS-116,1,ACQUIRE,27.0
577,WS-116,2,LIFT,27.8
578,WS-116,3,SWING,33.9
579,WS-116,4,DUMP,30.9
580,WS-116,5,RETURN,31.1
581,WS-117,1,ACQUIRE,36.5
582,WS-117,2,LIFT,27.0
583,WS-117,3,SWING,31.3
584,WS-117,4,DUMP,34.2
585,WS-117,5,RETURN,34.0
586,WS-118,1,ACQUIRE,33.5
587,WS-118,2,LIFT,26.2
588,WS-118,3,SWING,33.3
589,WS-118,4,DUMP,35.3
590,WS-118,5,RETURN,29.9
591,WS-119,1,ACQUIRE,33.2
592,WS-119,2,LIFT,32.7
593,WS-119,3,SWING,29.9
594,WS-119,4,DUMP,29.3
595,WS-119,5,RETURN,32.1
596,WS-120,1,ACQUIRE,32.7
597,WS-120,2,LIFT,28.6
598,WS-120,3,SWING,26.6
599,WS-120,4,DUMP,25.7
600,WS-120,5,RETURN,31.1
601,WS-121,1,ACQUIRE,33.6
602,WS-121,2,LIFT,29.9
603,WS-121,3,SWING,32.2
604,WS-121,4,DUMP,35.9
605,WS-121,5,RETURN,27.4
606,WS-122,1,ACQUIRE,34.4
607,WS-122,2,LIFT,31.2
608,WS-122,3,SWING,35.3
609,WS-122,4,DUMP,33.3
610,WS-122,5,RETURN,31.6
611,WS-123,1,ACQUIRE,36.5
612,WS-123,2,LIFT,26.8
613,WS-123,3,SWING,34.4
614,WS-123,4,DUMP,31.8
615,WS-123,5,RETURN,37.0
616,WS-124,1,ACQUIRE,29.7
617,WS-124,2,LIFT,34.9
618,WS-124,3,SWING,26.3
619,WS-124,4,DUMP,27.4
620,WS-124,5,RETURN,33.3
621,WS-125,1,ACQUIRE,25.6
622,WS-125,2,LIFT,29.1
623,WS-125,3,SWING,35.5
624,WS-125,4,DUMP,33.5
625,WS-125,5,RETURN,28.5
626,WS-126,1,ACQUIRE,25.8
627,WS-126,2,LIFT,29.5
628,WS-126,3,SWING,31.4
629,WS-126,4,DUMP,27.4
630,WS-126,5,RETURN,26.8
631,WS-127,1,ACQUIRE,30.0
632,WS-127,2,LIFT,27.6
633,WS-127,3,SWING,28.2
634,WS-127,4,DUMP,26.8
635,WS-127,5,RETURN,29.4
636,WS-128,1,ACQUIRE,36.9
637,WS-128,2,LIFT,28.6
638,WS-128,3,SWING,30.3
639,WS-128,4,DUMP,36.5
640,WS-128,5,RETURN,35.8
641,WS-129,1,ACQUIRE,25.5
642,WS-129,2,LIFT,26.7
643,WS-129,3,SWING,33.6
644,WS-129,4,DUMP,29.1
645,WS-129,5,RETURN,31.3
646,WS-130,1,ACQUIRE,25.7
647,WS-130,2,LIFT,35.8
648,WS-130,3,SWING,36.1
649,WS-130,4,DUMP,35.7
650,WS-130,5,RETURN,36.2
651,WS-131,1,ACQUIRE,32.6
652,WS-131,2,LIFT,29.4
653,WS-131,3,SWING,36.3
654,WS-131,4,DUMP,31.1
655,WS-131,5,RETURN,25.9
656,WS-132,1,ACQUIRE,30.6
657,WS-132,2,LIFT,26.4
658,WS-132,3,SWING,25.6
659,WS-132,4,DUMP,30.3
660,WS-132,5,RETURN,36.8
661,WS-133,1,ACQUIRE,36.0
662,WS-133,2,LIFT,31.2
663,WS-133,3,SWING,26.0
664,WS-133,4,DUMP,36.2
665,WS-133,5,RETURN,34.4
666,WS-134,1,ACQUIRE,35.3
667,WS-134,2,LIFT,33.4
668,WS-134,3,SWING,26.1
669,WS-134,4,DUMP,27.7
670,WS-134,5,RETURN,33.3
671,WS-135,1,ACQUIRE,36.1
672,WS-135,2,LIFT,36.0
673,WS-135,3,SWING,31.5
674,WS-135,4,DUMP,28.0
675,WS-135,5,RETURN,26.0
676,WS-136,1,ACQUIRE,36.9
677,WS-136,2,LIFT,32.6
678,WS-136,3,SWING,32.2
679,WS-136,4,DUMP,29.0
680,WS-136,5,RETURN,34.7
681,WS-137,1,ACQUIRE,28.3
682,WS-137,2,LIFT,30.2
683,WS-137,3,SWING,29.2
684,WS-137,4,DUMP,31.8
685,WS-137,5,RETURN,28.7
686,WS-138,1,ACQUIRE,33.3
687,WS-138,2,LIFT,28.6
688,WS-138,3,SWING,27.8
689,WS-138,4,DUMP,29.4
690,WS-138,5,RETURN,28.7
691,WS-139,1,ACQUIRE,29.4
692,WS-139,2,LIFT,27.1
693,WS-139,3,SWING,34.0
694,WS-139,4,DUMP,36.2
695,WS-139,5,RETURN,35.5
696,WS-140,1,ACQUIRE,35.2
697,WS-140,2,LIFT,32.7
698,WS-140,3,SWING,34.4
699,WS-140,4,DUMP,25.7
700,WS-140,5,RETURN,32.4
701,WS-141,1,ACQUIRE,37.0
702,WS-141,2,LIFT,30.8
703,WS-141,3,SWING,27.5
704,WS-141,4,DUMP,35.2
705,WS-141,5,RETURN,36.8
706,WS-142,1,ACQUIRE,25.6
707,WS-142,2,LIFT,30.9
708,WS-142,3,SWING,33.8
709,WS-142,4,DUMP,31.5
710,WS-142,5,RETURN,35.2
711,WS-143,1,ACQUIRE,30.3
712,WS-143,2,LIFT,32.1
713,WS-143,3,SWING,35.8
714,WS-143,4,DUMP,30.4
715,WS-143,5,RETURN,27.2
716,WS-144,1,ACQUIRE,28.4
717,WS-144,2,LIFT,34.2
718,WS-144,3,SWING,36.5
719,WS-144,4,DUMP,29.0
720,WS-144,5,RETURN,29.9
721,WS-145,1,ACQUIRE,29.9
722,WS-145,2,LIFT,29.8
723,WS-145,3,SWING,35.4
724,WS-145,4,DUMP,34.9
725,WS-145,5,RETURN,30.3
726,WS-146,1,ACQUIRE,25.2
727,WS-146,2,LIFT,28.9
728,WS-146,3,SWING,35.1
729,WS-146,4,DUMP,25.6
730,WS-146,5,RETURN,28.9
731,WS-147,1,ACQUIRE,34.4
732,WS-147,2,LIFT,30.6
733,WS-147,3,SWING,34.6
734,WS-147,4,DUMP,25.8
735,WS-147,5,RETURN,33.8
736,WS-148,1,ACQUIRE,27.4
737,WS-148,2,LIFT,34.0
738,WS-148,3,SWING,26.3
739,WS-148,4,DUMP,35.9
740,WS-148,5,RETURN,26.2
741,WS-149,1,ACQUIRE,32.6
742,WS-149,2,LIFT,33.9
743,WS-149,3,SWING,25.8
744,WS-149,4,DUMP,35.4
745,WS-149,5,RETURN,36.2
746,WS-150,1,ACQUIRE,30.9
747,WS-150,2,LIFT,35.0
748,WS-150,3,SWING,31.2
749,WS-150,4,DUMP,30.2
750,WS-150,5,RETURN,26.8
