reflection_id,session_id,operator_id,text,self_confidence,perceived_performance,hazard_awareness
RF-052,WS-052,OP-012,The task went well and I felt confident. I noticed the person nearby.,64.2,78.3,87.9
RF-053,WS-053,OP-013,The task went well and I felt confident. I noticed the person nearby.,66.9,80.7,78.2
RF-054,WS-054,OP-014,The task went well and I felt confident. I noticed the person nearby.,74.7,83.9,78.9
RF-055,WS-055,OP-015,The task went well and I felt confident. I noticed the person nearby.,73.1,78.2,91.4
RF-056,WS-056,OP-016,The task went well and I felt confident. I noticed the person nearby.,76.3,65.0,73.4
RF-057,WS-057,OP-017,The task went well and I felt confident. I noticed the person nearby.,64.0,84.4,86.8
RF-058,WS-058,OP-018,The task went well and I felt confident. I noticed the person nearby.,66.8,84.6,72.8
RF-059,WS-059,OP-019,The task went well and I felt confident. I noticed the person nearby.,64.9,88.1,75.8
RF-060,WS-060,OP-020,The task went well and I felt confident. I noticed the person nearby.,69.4,83.2,91.5
RF-061,WS-061,OP-001,The task went well and I felt confident. I noticed the person nearby.,78.1,90.8,72.3
RF-062,WS-062,OP-002,The task went well and I felt confident. I noticed the person nearby.,77.3,79.0,82.1
RF-063,WS-063,OP-003,The task went well and I felt confident. I noticed the person nearby.,91.8,86.1,82.0
RF-064,WS-064,OP-004,The task went well and I felt confident. I noticed the person nearby.,88.0,82.9,84.2
RF-065,WS-065,OP-005,The task went well and I felt confident. I noticed the person nearby.,90.7,79.6,76.9
RF-066,WS-066,OP-006,The task went well and I felt confident. I noticed the person nearby.,74.7,79.0,72.0
RF-067,WS-067,OP-007,The task went well and I felt confident. I noticed the person nearby.,63.7,70.3,94.6
RF-068,WS-068,OP-008,The task went well and I felt confident. I noticed the person nearby.,62.3,83.8,78.3
RF-069,WS-069,OP-009,The task went well and I felt confident. I noticed the person nearby.,75.0,69.7,85.4
RF-070,WS-070,OP-010,The task went well and I felt confident. I noticed the person nearby.,64.1,74.7,88.5
RF-071,WS-071,OP-011,The task went well and I felt confident. I noticed the person nearby.,72.7,77.2,81.3
RF-072,WS-072,OP-012,The task went well and I felt confident. I noticed the person nearby.,67.0,74.0,88.9
RF-073,WS-073,OP-013,The task went well and I felt confident. I noticed the person nearby.,85.4,88.0,70.2
RF-074,WS-074,OP-014,The task went well and I felt confident. I noticed the person nearby.,63.5,83.3,92.2
RF-075,WS-075,OP-015,The task went well and I felt confident. I noticed the person nearby.,82.9,70.5,75.9
RF-076,WS-076,OP-016,The task went well and I felt confident. I noticed the person nearby.,75.9,85.5,70.2
RF-077,WS-077,OP-017,The task went well and I felt confident. I noticed the person nearby.,62.4,86.0,84.8
RF-078,WS-078,OP-018,The task went well and I felt confident. I noticed the person nearby.,63.0,92.6,85.3
RF-079,WS-079,OP-019,The task went well and I felt confident. I noticed the person nearby.,87.8,69.1,91.7
RF-080,WS-080,OP-020,The task went well and I felt confident. I noticed the person nearby.,71.6,66.1,71.5
RF-081,WS-081,OP-001,The task went well and I felt confident. I noticed the person nearby.,71.8,78.3,86.0
RF-082,WS-082,OP-002,The task went well and I felt confident. I noticed the person nearby.,83.4,85.4,80.4
RF-083,WS-083,OP-003,The task went well and I felt confident. I noticed the person nearby.,86.1,88.6,83.5
RF-084,WS-084,OP-004,The task went well and I felt confident. I noticed the person nearby.,91.8,92.0,92.9
RF-085,WS-085,OP-005,The task went well and I felt confident. I noticed the person nearby.,77.4,79.0,72.5
RF-086,WS-086,OP-006,The task went well and I felt confident. I noticed the person nearby.,91.3,81.8,89.8
RF-087,WS-087,OP-007,The task went well and I felt confident. I noticed the person nearby.,65.1,75.7,85.1
RF-088,WS-088,OP-008,The task went well and I felt confident. I noticed the person nearby.,91.5,67.5,87.0
RF-089,WS-089,OP-009,The task went well and I felt confident. I noticed the person nearby.,64.2,83.2,87.1
RF-090,WS-090,OP-010,The task went well and I felt confident. I noticed the person nearby.,69.9,74.7,94.2
RF-091,WS-091,OP-011,The task went well and I felt confident. I noticed the person nearby.,82.3,72.3,77.8
RF-092,WS-092,OP-012,The task went well and I felt confident. I noticed the person nearby.,78.0,78.7,77.1
RF-093,WS-093,OP-013,The task went well and I felt confident. I noticed the person nearby.,85.1,79.5,83.7
RF-094,WS-094,OP-014,The task went well and I felt confident. I noticed the person nearby.,68.0,80.8,78.0
RF-095,WS-095,OP-015,The task went well and I felt confident. I noticed the person nearby.,76.9,85.2,73.4
RF-096,WS-096,OP-016,The task went well and I felt confident. I noticed the person nearby.,83.2,73.7,93.3
RF-097,WS-097,OP-017,The task went well and I felt confident. I noticed the person nearby.,87.2,83.4,92.1
RF-098,WS-098,OP-018,The task went well and I felt confident. I noticed the person nearby.,88.5,81.4,83.1
RF-099,WS-099,OP-019,The task went well and I felt confident. I noticed the person nearby.,81.5,92.3,86.1
RF-100,WS-100,OP-020,The task went well and I felt confident. I noticed the person nearby.,83.5,67.1,84.7
RF-101,WS-101,OP-001,The task went well and I felt confident. I noticed the person nearby.,66.9,90.5,94.0
RF-102,WS-102,OP-002,The task went well and I felt confident. I noticed the person nearby.,71.8,66.9,77.4
RF-103,WS-103,OP-003,The task went well and I felt confident. I noticed the person nearby.,85.6,65.8,76.1
RF-104,WS-104,OP-004,The task went well and I felt confident. I noticed the person nearby.,68.3,84.6,75.4
RF-105,WS-105,OP-005,The task went well and I felt confident. I noticed the person nearby.,81.1,88.7,79.5
RF-106,WS-106,OP-006,The task went well and I felt confident. I noticed the person nearby.,76.2,83.0,82.2
RF-107,WS-107,OP-007,The task went well and I felt confident. I noticed the person nearby.,90.3,82.3,74.2
RF-108,WS-108,OP-008,The task went well and I felt confident. I noticed the person nearby.,66.6,70.8,70.1
RF-109,WS-109,OP-009,The task went well and I felt confident. I noticed the person nearby.,62.5,78.6,91.1
RF-110,WS-110,OP-010,The task went well and I felt confident. I noticed the person nearby.,70.1,88.8,71.1
RF-111,WS-111,OP-011,The task went well and I felt confident. I noticed the person nearby.,84.7,86.2,79.6
RF-112,WS-112,OP-012,The task went well and I felt confident. I noticed the person nearby.,85.3,81.2,76.1
RF-113,WS-113,OP-013,The task went well and I felt confident. I noticed the person nearby.,63.4,90.6,93.7
RF-114,WS-114,OP-014,The task went well and I felt confident. I noticed the person nearby.,89.3,90.5,91.0
RF-115,WS-115,OP-015,The task went well and I felt confident. I noticed the person nearby.,73.7,89.1,73.7
RF-116,WS-116,OP-016,The task went well and I felt confident. I noticed the person nearby.,90.2,79.4,82.1
RF-117,WS-117,OP-017,The task went well and I felt confident. I noticed the person nearby.,90.6,81.2,91.5
RF-118,WS-118,OP-018,The task went well and I felt confident. I noticed the person nearby.,71.6,74.1,81.2
RF-119,WS-119,OP-019,The task went well and I felt confident. I noticed the person nearby.,67.7,76.1,92.5
RF-120,WS-120,OP-020,The task went well and I felt confident. I noticed the person nearby.,74.0,85.4,91.5
RF-121,WS-121,OP-001,The task went well and I felt confident. I noticed the person nearby.,82.5,78.8,85.2
RF-122,WS-122,OP-002,The task went well and I felt confident. I noticed the person nearby.,80.1,85.7,72.2
RF-123,WS-123,OP-003,The task went well and I felt confident. I noticed the person nearby.,78.3,80.5,94.8
RF-124,WS-124,OP-004,The task went well and I felt confident. I noticed the person nearby.,76.2,83.8,75.6
RF-125,WS-125,OP-005,The task went well and I felt confident. I noticed the person nearby.,63.0,80.2,78.0
RF-126,WS-126,OP-006,The task went well and I felt confident. I noticed the person nearby.,81.6,89.3,88.2
RF-127,WS-127,OP-007,The task went well and I felt confident. I noticed the person nearby.,88.6,88.0,86.8
RF-128,WS-128,OP-008,The task went well and I felt confident. I noticed the person nearby.,81.2,88.2,83.1
RF-129,WS-129,OP-009,The task went well and I felt confident. I noticed the person nearby.,86.1,78.7,89.5
RF-130,WS-130,OP-010,The task went well and I felt confident. I noticed the person nearby.,67.6,85.8,81.3
RF-131,WS-131,OP-011,The task went well and I felt confident. I noticed the person nearby.,78.8,80.6,79.1
RF-132,WS-132,OP-012,The task went well and I felt confident. I noticed the person nearby.,88.0,69.4,88.6
RF-133,WS-133,OP-013,The task went well and I felt confident. I noticed the person nearby.,69.9,70.0,85.7
RF-134,WS-134,OP-014,The task went well and I felt confident. I noticed the person nearby.,78.2,88.9,77.9
RF-135,WS-135,OP-015,The task went well and I felt confident. I noticed the person nearby.,65.1,86.4,86.4
RF-136,WS-136,OP-016,The task went well and I felt confident. I noticed the person nearby.,75.5,85.4,78.7
RF-137,WS-137,OP-017,The task went well and I felt confident. I noticed the person nearby.,88.0,86.0,87.8
RF-138,WS-138,OP-018,The task went well and I felt confident. I noticed the person nearby.,77.2,82.6,91.7
RF-139,WS-139,OP-019,The task went well and I felt confident. I noticed the person nearby.,72.0,65.7,87.3
RF-140,WS-140,OP-020,The task went well and I felt confident. I noticed the person nearby.,76.8,72.1,72.1
RF-141,WS-141,OP-001,The task went well and I felt confident. I noticed the person nearby.,87.9,86.2,72.2
RF-142,WS-142,OP-002,The task went well and I felt confident. I noticed the person nearby.,78.5,83.1,94.6
RF-143,WS-143,OP-003,The task went well and I felt confident. I noticed the person nearby.,87.5,67.9,81.7
RF-144,WS-144,OP-004,The task went well and I felt confident. I noticed the person nearby.,83.9,89.4,82.8
RF-145,WS-145,OP-005,The task went well and I felt confident. I noticed the person nearby.,70.4,77.3,90.5
RF-146,WS-146,OP-006,The task went well and I felt confident. I noticed the person nearby.,82.8,81.1,79.8
RF-147,WS-147,OP-007,The task went well and I felt confident. I noticed the person nearby.,87.4,73.8,89.4
RF-148,WS-148,OP-008,The task went well and I felt confident. I noticed the person nearby.,66.8,67.5,85.1
RF-149,WS-149,OP-009,The task went well and I felt confident. I noticed the person nearby.,78.3,76.3,81.0
RF-150,WS-150,OP-010,The task went well and I felt confident. I noticed the person nearby.,91.4,68.8,76.2
