session_id,operator_id,machine_id,task_id,actual_time_min,actual_time_hours,overall_score,safety_score,efficiency_score,operator_profile,status
WS-021,OP-001,M-5,T-021,486.0,8.1,66.0,72,61,BLIND_SPOT,Completed
WS-022,OP-002,M-1,T-022,474.0,7.9,49.2,58,42,FAST_BUT_RISKY,Completed
WS-023,OP-003,M-3,T-023,552.0,9.2,79.0,80.3,78.0,SLOW_BUT_SAFE,Completed
WS-024,OP-004,M-5,T-024,546.0,9.1,83.1,84.1,82.3,NORMAL,Completed
WS-025,OP-005,M-1,T-025,456.0,7.6,80.5,94.8,68.8,NORMAL,Completed
WS-026,OP-006,M-3,T-026,558.0,9.3,70.8,72.3,69.6,NORMAL,Completed
WS-027,OP-007,M-5,T-027,492.0,8.2,82.1,84.7,80.0,NORMAL,Completed
WS-028,OP-008,M-1,T-028,516.0,8.6,83.3,73.8,91.1,NORMAL,Completed
WS-029,OP-009,M-3,T-029,522.0,8.7,76.4,73.4,78.8,NORMAL,Completed
WS-030,OP-010,M-5,T-030,570.0,9.5,70.7,79.5,63.5,NORMAL,Completed
WS-031,OP-011,M-1,T-031,468.0,7.8,83.7,78.0,88.4,NORMAL,Completed
WS-032,OP-012,M-3,T-032,456.0,7.6,82.2,88.1,77.4,NORMAL,Completed
WS-033,OP-013,M-5,T-033,510.0,8.5,76.4,77.2,75.7,NORMAL,Completed
WS-034,OP-014,M-1,T-034,450.0,7.5,91.0,93.5,89.0,NORMAL,Completed
WS-035,OP-015,M-3,T-035,546.0,9.1,80.6,74.6,85.5,NORMAL,Completed
WS-036,OP-016,M-5,T-036,510.0,8.5,84.9,80.2,88.7,NORMAL,Completed
WS-037,OP-017,M-1,T-037,462.0,7.7,77.5,74.8,79.7,NORMAL,Completed
WS-038,OP-018,M-3,T-038,558.0,9.3,75.3,78.9,72.4,NORMAL,Completed
WS-039,OP-019,M-5,T-039,558.0,9.3,70.4,80.5,62.1,NORMAL,Completed
WS-040,OP-020,M-1,T-040,456.0,7.6,84.1,90.1,79.1,NORMAL,Completed
WS-041,OP-001,M-3,T-041,510.0,8.5,66.0,72,61,BLIND_SPOT,Completed
WS-042,OP-002,M-5,T-042,486.0,8.1,49.2,58,42,FAST_BUT_RISKY,Completed
WS-043,OP-003,M-1,T-043,510.0,8.5,70.2,76.9,64.8,SLOW_BUT_SAFE,Completed
WS-044,OP-004,M-3,T-044,546.0,9.1,79.3,88.5,71.8,NORMAL,Completed
WS-045,OP-005,M-5,T-045,594.0,9.9,79.0,74.2,82.9,NORMAL,Completed
WS-046,OP-006,M-1,T-046,606.0,10.1,90.3,91.6,89.3,NORMAL,Completed
WS-047,OP-007,M-3,T-047,558.0,9.3,88.1,86.4,89.5,NORMAL,Completed
WS-048,OP-008,M-5,T-048,480.0,8.0,76.6,79.8,73.9,NORMAL,Completed
WS-049,OP-009,M-1,T-049,510.0,8.5,83.0,75.4,89.3,NORMAL,Completed
WS-050,OP-010,M-3,T-050,468.0,7.8,74.6,84.4,66.5,NORMAL,Completed
WS-051,OP-011,M-5,T-051,534.0,8.9,83.4,90.9,77.2,NORMAL,Completed
WS-052,OP-012,M-1,T-052,522.0,8.7,86.8,81.3,91.3,NORMAL,Completed
WS-053,OP-013,M-3,T-053,534.0,8.9,82.5,92.6,74.3,NORMAL,Completed
WS-054,OP-014,M-5,T-054,540.0,9.0,86.5,85.4,87.4,NORMAL,Completed
WS-055,OP-015,M-1,T-055,438.0,7.3,74.5,74.9,74.1,NORMAL,Completed
WS-056,OP-016,M-3,T-056,528.0,8.8,77.8,72.8,81.8,NORMAL,Completed
WS-057,OP-017,M-5,T-057,522.0,8.7,71.4,79.7,64.6,NORMAL,Completed
WS-058,OP-018,M-1,T-058,588.0,9.8,84.8,94.9,76.6,NORMAL,Completed
WS-059,OP-019,M-3,T-059,522.0,8.7,80.8,88.6,74.4,NORMAL,Completed
WS-060,OP-020,M-5,T-060,594.0,9.9,87.1,87.5,86.7,NORMAL,Completed
WS-061,OP-001,M-1,T-061,564.0,9.4,66.0,72,61,BLIND_SPOT,Completed
WS-062,OP-002,M-3,T-062,558.0,9.3,49.2,58,42,FAST_BUT_RISKY,Completed
WS-063,OP-003,M-5,T-063,546.0,9.1,71.1,75.0,67.9,SLOW_BUT_SAFE,Completed
WS-064,OP-004,M-1,T-064,594.0,9.9,89.5,94.6,85.3,NORMAL,Completed
WS-065,OP-005,M-3,T-065,522.0,8.7,83.6,79.4,87.0,NORMAL,Completed
WS-066,OP-006,M-5,T-066,522.0,8.7,82.7,95.0,72.7,NORMAL,Completed
WS-067,OP-007,M-1,T-067,570.0,9.5,72.3,72.5,72.2,NORMAL,Completed
WS-068,OP-008,M-3,T-068,522.0,8.7,73.7,78.8,69.5,NORMAL,Completed
WS-069,OP-009,M-5,T-069,564.0,9.4,78.6,82.2,75.6,NORMAL,Completed
WS-070,OP-010,M-1,T-070,480.0,8.0,80.2,79.6,80.7,NORMAL,Completed
WS-071,OP-011,M-3,T-071,498.0,8.3,77.6,84.0,72.3,NORMAL,Completed
WS-072,OP-012,M-5,T-072,450.0,7.5,84.4,89.8,80.0,NORMAL,Completed
WS-073,OP-013,M-1,T-073,498.0,8.3,86.2,93.2,80.5,NORMAL,Completed
WS-074,OP-014,M-3,T-074,438.0,7.3,80.1,80.3,80.0,NORMAL,Completed
WS-075,OP-015,M-5,T-075,456.0,7.6,80.4,84.6,76.9,NORMAL,Completed
WS-076,OP-016,M-1,T-076,612.0,10.2,73.6,86.1,63.4,NORMAL,Completed
WS-077,OP-017,M-3,T-077,492.0,8.2,85.6,78.7,91.3,NORMAL,Completed
WS-078,OP-018,M-5,T-078,522.0,8.7,73.4,77.1,70.4,NORMAL,Completed
WS-079,OP-019,M-1,T-079,450.0,7.5,75.6,80.4,71.6,NORMAL,Completed
WS-080,OP-020,M-3,T-080,432.0,7.2,77.0,76.1,77.8,NORMAL,Completed
WS-081,OP-001,M-5,T-081,516.0,8.6,66.0,72,61,BLIND_SPOT,Completed
WS-082,OP-002,M-1,T-082,444.0,7.4,49.2,58,42,FAST_BUT_RISKY,Completed
WS-083,OP-003,M-3,T-083,510.0,8.5,91.1,95.2,87.7,SLOW_BUT_SAFE,Completed
WS-084,OP-004,M-5,T-084,576.0,9.6,71.5,73.9,69.6,NORMAL,Completed
WS-085,OP-005,M-1,T-085,606.0,10.1,80.1,89.2,72.6,NORMAL,Completed
WS-086,OP-006,M-3,T-086,528.0,8.8,90.8,89.8,91.6,NORMAL,Completed
WS-087,OP-007,M-5,T-087,462.0,7.7,79.7,72.4,85.6,NORMAL,Completed
WS-088,OP-008,M-1,T-088,510.0,8.5,75.7,74.9,76.4,NORMAL,Completed
WS-089,OP-009,M-3,T-089,576.0,9.6,89.5,86.5,91.9,NORMAL,Completed
WS-090,OP-010,M-5,T-090,462.0,7.7,78.9,74.9,82.2,NORMAL,Completed
WS-091,OP-011,M-1,T-091,540.0,9.0,81.0,91.9,72.1,NORMAL,Completed
WS-092,OP-012,M-3,T-092,480.0,8.0,70.1,74.4,66.6,NORMAL,Completed
WS-093,OP-013,M-5,T-093,450.0,7.5,72.8,75.1,70.9,NORMAL,Completed
WS-094,OP-014,M-1,T-094,438.0,7.3,77.1,73.1,80.3,NORMAL,Completed
WS-095,OP-015,M-3,T-095,510.0,8.5,83.2,80.2,85.7,NORMAL,Completed
WS-096,OP-016,M-5,T-096,456.0,7.6,69.7,78.8,62.2,NORMAL,Completed
WS-097,OP-017,M-1,T-097,504.0,8.4,81.2,77.9,83.9,NORMAL,Completed
WS-098,OP-018,M-3,T-098,540.0,9.0,76.7,72.1,80.5,NORMAL,Completed
WS-099,OP-019,M-5,T-099,612.0,10.2,82.5,93.7,73.4,NORMAL,Completed
WS-100,OP-020,M-1,T-100,606.0,10.1,79.6,91.2,70.1,NORMAL,Completed
WS-101,OP-001,M-3,T-101,570.0,9.5,66.0,72,61,BLIND_SPOT,Completed
WS-102,OP-002,M-5,T-102,558.0,9.3,49.2,58,42,FAST_BUT_RISKY,Completed
WS-103,OP-003,M-1,T-103,492.0,8.2,71.8,75.6,68.7,SLOW_BUT_SAFE,Completed
WS-104,OP-004,M-3,T-104,462.0,7.7,87.7,89.7,86.0,NORMAL,Completed
WS-105,OP-005,M-5,T-105,480.0,8.0,75.2,78.2,72.7,NORMAL,Completed
WS-106,OP-006,M-1,T-106,462.0,7.7,81.6,80.8,82.2,NORMAL,Completed
WS-107,OP-007,M-3,T-107,510.0,8.5,81.0,93.0,71.1,NORMAL,Completed
WS-108,OP-008,M-5,T-108,558.0,9.3,75.8,89.5,64.5,NORMAL,Completed
WS-109,OP-009,M-1,T-109,432.0,7.2,77.9,77.8,77.9,NORMAL,Completed
WS-110,OP-010,M-3,T-110,474.0,7.9,84.2,85.6,83.1,NORMAL,Completed
WS-111,OP-011,M-5,T-111,582.0,9.7,75.9,89.8,64.5,NORMAL,Completed
WS-112,OP-012,M-1,T-112,588.0,9.8,85.6,79.3,90.8,NORMAL,Completed
WS-113,OP-013,M-3,T-113,522.0,8.7,76.7,73.9,79.0,NORMAL,Completed
WS-114,OP-014,M-5,T-114,444.0,7.4,84.5,91.5,78.7,NORMAL,Completed
WS-115,OP-015,M-1,T-115,456.0,7.6,84.7,87.5,82.4,NORMAL,Completed
WS-116,OP-016,M-3,T-116,540.0,9.0,88.3,86.8,89.6,NORMAL,Completed
WS-117,OP-017,M-5,T-117,558.0,9.3,87.7,92.9,83.4,NORMAL,Completed
WS-118,OP-018,M-1,T-118,480.0,8.0,77.8,79.5,76.4,NORMAL,Completed
WS-119,OP-019,M-3,T-119,522.0,8.7,80.2,91.5,71.0,NORMAL,Completed
WS-120,OP-020,M-5,T-120,480.0,8.0,91.4,93.9,89.3,NORMAL,Completed
WS-121,OP-001,M-1,T-121,600.0,10.0,66.0,72,61,BLIND_SPOT,Completed
WS-122,OP-002,M-3,T-122,474.0,7.9,49.2,58,42,FAST_BUT_RISKY,Completed
WS-123,OP-003,M-5,T-123,558.0,9.3,91.6,94.0,89.7,SLOW_BUT_SAFE,Completed
WS-124,OP-004,M-1,T-124,462.0,7.7,77.2,82.6,72.7,NORMAL,Completed
WS-125,OP-005,M-3,T-125,492.0,8.2,74.7,76.3,73.3,NORMAL,Completed
WS-126,OP-006,M-5,T-126,474.0,7.9,73.3,74.1,72.6,NORMAL,Completed
WS-127,OP-007,M-1,T-127,468.0,7.8,82.6,82.3,82.9,NORMAL,Completed
WS-128,OP-008,M-3,T-128,438.0,7.3,88.9,94.1,84.6,NORMAL,Completed
WS-129,OP-009,M-5,T-129,564.0,9.4,86.3,93.9,80.0,NORMAL,Completed
WS-130,OP-010,M-1,T-130,594.0,9.9,68.2,75.3,62.3,NORMAL,Completed
WS-131,OP-011,M-3,T-131,600.0,10.0,92.3,93.0,91.8,NORMAL,Completed
WS-132,OP-012,M-5,T-132,516.0,8.6,79.3,80.4,78.4,NORMAL,Completed
WS-133,OP-013,M-1,T-133,528.0,8.8,73.9,85.3,64.6,NORMAL,Completed
WS-134,OP-014,M-3,T-134,564.0,9.4,92.7,95.5,90.4,NORMAL,Completed
WS-135,OP-015,M-5,T-135,516.0,8.6,80.8,82.2,79.6,NORMAL,Completed
WS-136,OP-016,M-1,T-136,522.0,8.7,92.6,95.7,90.0,NORMAL,Completed
WS-137,OP-017,M-3,T-137,588.0,9.8,74.0,81.9,67.5,NORMAL,Completed
WS-138,OP-018,M-5,T-138,594.0,9.9,89.3,88.7,89.8,NORMAL,Completed
WS-139,OP-019,M-1,T-139,486.0,8.1,70.7,80.2,62.9,NORMAL,Completed
WS-140,OP-020,M-3,T-140,546.0,9.1,88.0,87.6,88.4,NORMAL,Completed
WS-141,OP-001,M-5,T-141,594.0,9.9,66.0,72,61,BLIND_SPOT,Completed
WS-142,OP-002,M-1,T-142,528.0,8.8,49.2,58,42,FAST_BUT_RISKY,Completed
WS-143,OP-003,M-3,T-143,444.0,7.4,83.4,90.1,77.9,SLOW_BUT_SAFE,Completed
WS-144,OP-004,M-5,T-144,576.0,9.6,76.5,88.1,67.1,NORMAL,Completed
WS-145,OP-005,M-1,T-145,516.0,8.6,77.8,83.8,72.9,NORMAL,Completed
WS-146,OP-006,M-3,T-146,570.0,9.5,83.4,94.6,74.2,NORMAL,Completed
WS-147,OP-007,M-5,T-147,564.0,9.4,83.7,83.9,83.6,NORMAL,Completed
WS-148,OP-008,M-1,T-148,516.0,8.6,87.1,83.3,90.2,NORMAL,Completed
WS-149,OP-009,M-3,T-149,534.0,8.9,81.7,91.3,73.9,NORMAL,Completed
WS-150,OP-010,M-5,T-150,570.0,9.5,76.1,73.9,77.9,NORMAL,Completed
