run_id,operator_id,scenario_id,score,hazard_response_sec,efficiency_score,safety_score,self_confidence
TR-0029,OP-009,SCN-29,62.2,3.18,62.2,72.2,81.4
TR-0030,OP-010,SCN-30,78.5,2.66,78.5,88.5,94.1
TR-0031,OP-011,SCN-01,60.4,3.1,60.4,70.4,84.8
TR-0032,OP-012,SCN-02,78.8,2.56,78.8,88.8,85.8
TR-0033,OP-013,SCN-03,63.9,2.91,63.9,73.9,82.6
TR-0034,OP-014,SCN-04,93.4,1.99,93.4,99,98.2
TR-0035,OP-015,SCN-05,77.5,2.71,77.5,87.5,84.3
TR-0036,OP-016,SCN-06,90.5,2.23,90.5,99,90.2
TR-0037,OP-017,SCN-07,81.3,2.54,81.3,91.3,85.3
TR-0038,OP-018,SCN-08,78.9,2.52,78.9,88.9,92.0
TR-0039,OP-019,SCN-09,60.0,2.85,60.0,70.0,79.9
TR-0040,OP-020,SCN-10,92.5,2.25,92.5,99,97.9
TR-0041,OP-001,SCN-11,82,2.24,82,92,87.4
TR-0042,OP-002,SCN-12,58,3.25,58,68,90
TR-0043,OP-003,SCN-13,93.1,2.09,93.1,99,88.6
TR-0044,OP-004,SCN-14,62.4,3.08,62.4,72.4,86.0
TR-0045,OP-005,SCN-15,64.5,2.93,64.5,74.5,83.3
TR-0046,OP-006,SCN-16,69.3,2.75,69.3,79.3,89.7
TR-0047,OP-007,SCN-17,67.4,2.92,67.4,77.4,85.1
TR-0048,OP-008,SCN-18,67.0,3.04,67.0,77.0,82.2
TR-0049,OP-009,SCN-19,82.7,2.4,82.7,92.7,89.2
TR-0050,OP-010,SCN-20,64.2,2.86,64.2,74.2,80.2
TR-0051,OP-011,SCN-21,80.6,2.34,80.6,90.6,86.0
TR-0052,OP-012,SCN-22,62.5,2.86,62.5,72.5,84.4
TR-0053,OP-013,SCN-23,91.7,1.97,91.7,99,97.4
TR-0054,OP-014,SCN-24,68.3,2.69,68.3,78.3,86.9
TR-0055,OP-015,SCN-25,64.6,2.94,64.6,74.6,88.8
TR-0056,OP-016,SCN-26,76.5,2.69,76.5,86.5,91.2
TR-0057,OP-017,SCN-27,66.7,2.82,66.7,76.7,79.5
TR-0058,OP-018,SCN-28,74.8,2.71,74.8,84.8,86.8
TR-0059,OP-019,SCN-29,83.6,2.21,83.6,93.6,96.1
TR-0060,OP-020,SCN-30,74.1,2.78,74.1,84.1,85.0
TR-0061,OP-001,SCN-01,82,2.29,82,92,86.7
TR-0062,OP-002,SCN-02,58,3.08,58,68,90
TR-0063,OP-003,SCN-03,74.8,2.52,74.8,84.8,84.5
TR-0064,OP-004,SCN-04,92.3,2.26,92.3,99,92.6
TR-0065,OP-005,SCN-05,79.3,2.69,79.3,89.3,83.3
TR-0066,OP-006,SCN-06,89.3,2.38,89.3,99,97.9
TR-0067,OP-007,SCN-07,89.7,2.19,89.7,99,88.4
TR-0068,OP-008,SCN-08,67.5,2.65,67.5,77.5,83.4
TR-0069,OP-009,SCN-09,73.3,2.57,73.3,83.3,92.5
TR-0070,OP-010,SCN-10,87.4,2.23,87.4,97.4,91.1
TR-0071,OP-011,SCN-11,93.5,2.11,93.5,99,99.7
TR-0072,OP-012,SCN-12,85.1,2.24,85.1,95.1,86.7
TR-0073,OP-013,SCN-13,93.9,2.09,93.9,99,94.8
TR-0074,OP-014,SCN-14,86.2,2.33,86.2,96.2,85.8
TR-0075,OP-015,SCN-15,77.6,2.4,77.6,87.6,92.4
TR-0076,OP-016,SCN-16,93.6,1.96,93.6,99,88.7
TR-0077,OP-017,SCN-17,80.8,2.34,80.8,90.8,91.4
TR-0078,OP-018,SCN-18,64.2,2.82,64.2,74.2,88.2
TR-0079,OP-019,SCN-19,80.8,2.42,80.8,90.8,90.7
TR-0080,OP-020,SCN-20,80.4,2.63,80.4,90.4,89.4
TR-0081,OP-001,SCN-21,82,2.5,82,92,86.2
TR-0082,OP-002,SCN-22,58,3.0,58,68,90
TR-0083,OP-003,SCN-23,73.9,2.57,73.9,83.9,88.9
TR-0084,OP-004,SCN-24,71.1,2.56,71.1,81.1,88.9
TR-0085,OP-005,SCN-25,76.0,2.78,76.0,86.0,93.6
TR-0086,OP-006,SCN-26,62.6,2.88,62.6,72.6,79.5
TR-0087,OP-007,SCN-27,92.7,2.26,92.7,99,98.0
TR-0088,OP-008,SCN-28,72.9,2.81,72.9,82.9,82.4
TR-0089,OP-009,SCN-29,84.6,2.53,84.6,94.6,92.0
TR-0090,OP-010,SCN-30,82.9,2.52,82.9,92.9,84.1
TR-0091,OP-011,SCN-01,70.5,2.92,70.5,80.5,87.6
TR-0092,OP-012,SCN-02,64.7,2.75,64.7,74.7,79.0
TR-0093,OP-013,SCN-03,79.4,2.53,79.4,89.4,86.0
TR-0094,OP-014,SCN-04,85.1,2.38,85.1,95.1,87.2
TR-0095,OP-015,SCN-05,69.2,2.94,69.2,79.2,85.1
TR-0096,OP-016,SCN-06,89.6,2.17,89.6,99,87.5
TR-0097,OP-017,SCN-07,69.7,2.87,69.7,79.7,79.4
TR-0098,OP-018,SCN-08,82.3,2.5,82.3,92.3,86.9
TR-0099,OP-019,SCN-09,79.3,2.3,79.3,89.3,87.9
TR-0100,OP-020,SCN-10,62.6,3.13,62.6,72.6,87.5
TR-0101,OP-001,SCN-11,82,2.55,82,92,90.2
TR-0102,OP-002,SCN-12,58,3.13,58,68,90
TR-0103,OP-003,SCN-13,65.2,2.82,65.2,75.2,79.3
TR-0104,OP-004,SCN-14,91.5,2.29,91.5,99,96.6
TR-0105,OP-005,SCN-15,91.5,2.04,91.5,99,89.5
TR-0106,OP-006,SCN-16,63.6,3.09,63.6,73.6,86.6
TR-0107,OP-007,SCN-17,74.2,2.5,74.2,84.2,88.4
TR-0108,OP-008,SCN-18,92.5,2.3,92.5,99,97.8
TR-0109,OP-009,SCN-19,88.4,2.04,88.4,98.4,96.5
TR-0110,OP-010,SCN-20,85.8,2.48,85.8,95.8,89.0
TR-0111,OP-011,SCN-21,88.1,2.36,88.1,98.1,96.2
TR-0112,OP-012,SCN-22,69.3,2.62,69.3,79.3,88.7
TR-0113,OP-013,SCN-23,90.5,2.06,90.5,99,97.0
TR-0114,OP-014,SCN-24,88.6,2.15,88.6,98.6,91.5
TR-0115,OP-015,SCN-25,87.8,2.06,87.8,97.8,88.5
TR-0116,OP-016,SCN-26,66.8,3.0,66.8,76.8,82.3
TR-0117,OP-017,SCN-27,93.8,2.13,93.8,99,91.2
TR-0118,OP-018,SCN-28,74.0,2.66,74.0,84.0,92.7
TR-0119,OP-019,SCN-29,92.9,2.29,92.9,99,88.9
TR-0120,OP-020,SCN-30,66.2,2.77,66.2,76.2,89.7
TR-0121,OP-001,SCN-01,82,2.39,82,92,85.0
TR-0122,OP-002,SCN-02,58,3.19,58,68,90
TR-0123,OP-003,SCN-03,71.0,2.73,71.0,81.0,87.1
TR-0124,OP-004,SCN-04,73.5,2.56,73.5,83.5,87.6
TR-0125,OP-005,SCN-05,84.8,2.5,84.8,94.8,84.7
TR-0126,OP-006,SCN-06,78.8,2.6,78.8,88.8,91.2
TR-0127,OP-007,SCN-07,83.5,2.2,83.5,93.5,88.6
TR-0128,OP-008,SCN-08,83.2,2.3,83.2,93.2,88.1
TR-0129,OP-009,SCN-09,89.7,2.11,89.7,99,95.0
TR-0130,OP-010,SCN-10,70.8,2.69,70.8,80.8,84.7
TR-0131,OP-011,SCN-11,70.3,2.72,70.3,80.3,81.1
TR-0132,OP-012,SCN-12,92.9,2.26,92.9,99,95.6
TR-0133,OP-013,SCN-13,81.5,2.45,81.5,91.5,87.2
TR-0134,OP-014,SCN-14,60.0,3.01,60.0,70.0,79.4
TR-0135,OP-015,SCN-15,80.3,2.45,80.3,90.3,91.0
TR-0136,OP-016,SCN-16,75.5,2.59,75.5,85.5,84.0
TR-0137,OP-017,SCN-17,91.5,2.01,91.5,99,96.6
TR-0138,OP-018,SCN-18,63.0,3.01,63.0,73.0,83.2
TR-0139,OP-019,SCN-19,71.7,2.81,71.7,81.7,89.9
TR-0140,OP-020,SCN-20,83.5,2.25,83.5,93.5,86.9
TR-0141,OP-001,SCN-21,82,2.31,82,92,84.0
TR-0142,OP-002,SCN-22,58,3.09,58,68,90
TR-0143,OP-003,SCN-23,89.7,2.16,89.7,99,87.3
TR-0144,OP-004,SCN-24,82.0,2.49,82.0,92.0,86.0
TR-0145,OP-005,SCN-25,77.3,2.61,77.3,87.3,85.0
TR-0146,OP-006,SCN-26,60.2,3.15,60.2,70.2,85.1
TR-0147,OP-007,SCN-27,63.7,2.81,63.7,73.7,82.4
TR-0148,OP-008,SCN-28,93.5,1.9,93.5,99,94.0
TR-0149,OP-009,SCN-29,68.7,2.78,68.7,78.7,89.2
TR-0150,OP-010,SCN-30,88.0,2.44,88.0,98.0,93.8
TR-0151,OP-011,SCN-01,80.8,2.6,80.8,90.8,94.7
TR-0152,OP-012,SCN-02,81.4,2.43,81.4,91.4,92.1
TR-0153,OP-013,SCN-03,89.1,2.37,89.1,99,92.7
TR-0154,OP-014,SCN-04,86.0,2.2,86.0,96.0,90.8
TR-0155,OP-015,SCN-05,68.7,2.9,68.7,78.7,86.7
TR-0156,OP-016,SCN-06,78.2,2.43,78.2,88.2,89.9
TR-0157,OP-017,SCN-07,62.7,2.87,62.7,72.7,80.4
TR-0158,OP-018,SCN-08,71.2,2.58,71.2,81.2,86.4
TR-0159,OP-019,SCN-09,68.1,2.89,68.1,78.1,87.2
TR-0160,OP-020,SCN-10,62.2,3.0,62.2,72.2,81.7
TR-0161,OP-001,SCN-11,82,2.3,82,92,88.7
TR-0162,OP-002,SCN-12,58,3.07,58,68,90
TR-0163,OP-003,SCN-13,91.7,2.22,91.7,99,94.1
TR-0164,OP-004,SCN-14,90.0,2.14,90.0,99,95.7
TR-0165,OP-005,SCN-15,60.2,3.14,60.2,70.2,80.3
TR-0166,OP-006,SCN-16,89.9,2.16,89.9,99,97.9
TR-0167,OP-007,SCN-17,86.2,2.34,86.2,96.2,91.7
TR-0168,OP-008,SCN-18,67.7,2.8,67.7,77.7,81.3
TR-0169,OP-009,SCN-19,61.0,3.09,61.0,71.0,80.4
TR-0170,OP-010,SCN-20,74.2,2.63,74.2,84.2,82.9
TR-0171,OP-011,SCN-21,64.5,2.73,64.5,74.5,85.0
TR-0172,OP-012,SCN-22,73.8,2.46,73.8,83.8,87.6
TR-0173,OP-013,SCN-23,82.5,2.38,82.5,92.5,85.5
TR-0174,OP-014,SCN-24,61.8,2.88,61.8,71.8,81.2
TR-0175,OP-015,SCN-25,71.4,2.67,71.4,81.4,89.1
TR-0176,OP-016,SCN-26,86.3,2.19,86.3,96.3,95.2
TR-0177,OP-017,SCN-27,62.9,2.98,62.9,72.9,77.2
TR-0178,OP-018,SCN-28,95.0,2.1,95.0,99,92.4
TR-0179,OP-019,SCN-29,87.3,2.36,87.3,97.3,93.4
TR-0180,OP-020,SCN-30,93.2,1.9,93.2,99,90.0
TR-0181,OP-001,SCN-01,82,2.26,82,92,85.5
TR-0182,OP-002,SCN-02,58,3.17,58,68,90
TR-0183,OP-003,SCN-03,79.7,2.56,79.7,89.7,85.5
TR-0184,OP-004,SCN-04,86.8,2.32,86.8,96.8,87.4
TR-0185,OP-005,SCN-05,86.2,2.42,86.2,96.2,86.5
TR-0186,OP-006,SCN-06,93.8,1.89,93.8,99,89.1
TR-0187,OP-007,SCN-07,70.9,2.91,70.9,80.9,87.9
TR-0188,OP-008,SCN-08,73.9,2.48,73.9,83.9,89.4
TR-0189,OP-009,SCN-09,84.2,2.19,84.2,94.2,92.0
TR-0190,OP-010,SCN-10,87.0,2.31,87.0,97.0,95.7
TR-0191,OP-011,SCN-11,64.2,3.03,64.2,74.2,89.3
TR-0192,OP-012,SCN-12,72.2,2.64,72.2,82.2,85.4
TR-0193,OP-013,SCN-13,77.7,2.68,77.7,87.7,86.3
TR-0194,OP-014,SCN-14,88.8,2.4,88.8,98.8,87.3
TR-0195,OP-015,SCN-15,82.2,2.49,82.2,92.2,93.7
TR-0196,OP-016,SCN-16,75.2,2.79,75.2,85.2,90.1
TR-0197,OP-017,SCN-17,69.5,2.79,69.5,79.5,89.0
TR-0198,OP-018,SCN-18,76.9,2.65,76.9,86.9,87.1
TR-0199,OP-019,SCN-19,69.4,2.91,69.4,79.4,89.5
TR-0200,OP-020,SCN-20,63.0,2.85,63.0,73.0,87.6
